Métrica,Baseline RF (Sprint 3),Tuned XGB (Sprint 4),Mejora (%),Mejora (pp)
Accuracy,0.867,0.8673713350950044,0.04,0.04
Precision,0.839,0.8535309503051438,1.73,1.45
Recall,0.7692,0.7753139495418033,0.79,0.61
F1-Score,0.8158,0.8125444628883092,-0.4,-0.33
AUC-ROC,0.9346,0.9356987043655333,0.12,0.11
